sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7786915157_R01C01,Horvath1,PC,61.68065421742624,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,Horvath1,PC,66.8782242535774,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,Horvath1,PC,58.20541511949672,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,Horvath1,PC,48.28246738022064,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,Horvath1,PC,51.914826651412085,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,Horvath1,PC,64.6195730868558,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,Horvath1,PC,53.25729379086294,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,Horvath1,PC,56.32968104927562,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,Horvath1,PC,51.68519282125089,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,Horvath1,PC,64.5813380157758,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,Horvath1,PC,67.73930736543731,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,Horvath1,PC,65.12580384231069,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,Horvath1,PC,55.09998369952967,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,Horvath1,PC,48.50850443742429,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,Horvath1,PC,50.233481157802345,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,Horvath1,PC,49.23149488852212,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,Horvath1,PC,48.51194469833578,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,Horvath1,PC,61.815113749135044,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,Horvath1,PC,55.64521034177301,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,Horvath1,PC,54.130266526825395,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,Horvath1,PC,54.18304286077797,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,Horvath1,PC,46.4501326764818,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,Horvath1,PC,56.51830827033465,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,Horvath1,PC,62.40448906013465,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,Horvath1,PC,54.0761376573888,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,Horvath1,PC,50.54468983516587,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,Horvath1,PC,54.3369658448886,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,Horvath1,PC,65.34018806044071,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,Horvath1,PC,53.333888434602706,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,Hannum,original,58.986643302097356,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,Hannum,original,48.36289587571658,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,Hannum,original,64.31164530055614,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,Hannum,original,64.26547622655637,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,Hannum,original,69.58189873828726,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,Hannum,original,46.03475517012003,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,Hannum,original,55.05765372573883,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,Hannum,original,53.59732349490646,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,Hannum,original,70.86549511885451,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,Hannum,original,58.61931178604826,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,Hannum,original,72.30544125957952,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,Hannum,original,62.33422207335635,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,Hannum,original,63.97687922510397,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,Hannum,original,63.35574384479637,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,Hannum,original,53.90138718906443,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,Hannum,original,73.98150758644778,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,Hannum,original,58.968641199135455,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,Hannum,original,64.23227636187262,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,Hannum,original,61.276377725072,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,Hannum,original,61.6118046239389,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,Hannum,original,53.81368491319868,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,Hannum,original,49.38071868827931,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,Hannum,original,51.03100179198542,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,Hannum,original,71.82165098438647,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,Hannum,original,77.53573107624159,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,Hannum,original,46.617995020141706,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,Hannum,original,64.18799129707017,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,Hannum,original,72.30814761945813,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,Hannum,original,54.41463913537804,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,Hannum,original,63.201786238196235,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,Hannum,original,83.5564834533539,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,Hannum,original,53.40977695405064,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,Hannum,original,63.5236382915896,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,Hannum,original,80.3715265354539,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,Hannum,original,68.16453329246477,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,Hannum,original,60.155519612190176,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,Hannum,original,63.554647688994436,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,Hannum,original,55.1683298827166,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,Hannum,original,77.70928093020294,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,Hannum,original,70.54861547446053,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,Hannum,original,60.472381300777705,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,Hannum,original,53.936563775557765,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,Hannum,original,51.114511232015694,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,Hannum,original,67.74373017235642,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,Hannum,original,70.46538144810455,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,Hannum,original,63.80170874643204,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,Hannum,original,49.24054179938151,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,Hannum,original,60.16211427043722,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,Hannum,original,72.65128865057474,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,Hannum,original,55.093019654125584,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,Hannum,original,58.86948245902636,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,Hannum,original,52.39346682174613,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,Hannum,original,71.78829648192338,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,Hannum,original,78.2206368490365,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,Hannum,original,81.66391396949629,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,Hannum,original,61.90518914394021,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,Hannum,original,58.801072310181056,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,Hannum,original,58.515624962779526,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,Hannum,original,55.04783200117292,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,Hannum,original,60.56509404470564,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,Hannum,original,64.43765839721466,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,Hannum,original,54.87399515012401,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,Hannum,original,69.05957317341904,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,Hannum,original,69.10742776209375,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,Hannum,original,48.68664952673878,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,Hannum,original,61.410217184747715,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,Hannum,original,70.25093655317706,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,Hannum,original,52.892920540572256,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,Hannum,original,59.53766716172889,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,Hannum,original,59.66105690658356,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,Hannum,original,67.96574961294502,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,Hannum,original,60.98083552132841,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:hannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,Hannum,PC,58.28112598480642,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,Hannum,PC,51.03614776562246,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,Hannum,PC,62.32598284781316,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,Hannum,PC,62.944798331381094,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,Hannum,PC,68.48924509584826,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,Hannum,PC,48.88821859479191,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,Hannum,PC,59.95189608523737,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,Hannum,PC,54.889147476703464,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,Hannum,PC,66.68525940828532,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,Hannum,PC,55.640072662945975,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,Hannum,PC,65.54863657808782,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,Hannum,PC,63.12331521154296,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,Hannum,PC,63.169319727379886,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,Hannum,PC,65.16415950132902,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,Hannum,PC,55.603929630189896,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,Hannum,PC,72.74894007962006,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,Hannum,PC,60.66323403379588,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
